1704137859;29;33
1704140392;28;32
1704143800;25;25
1704147647;23;21
1704151193;23;22
1704158563;21;17
1704162708;18;10
1704165632;19;11
1704169429;16;9
1704172862;18;10
1704176718;19;13
1704179867;18;12
1704183853;21;14
1704187158;21;15
1704190995;18;11
1704194182;18;12
1704198950;19;13
1704201755;19;15
1704205219;20;13
1704208816;18;10
1704212680;15;9
1704216007;18;13
1704219901;21;16
1704222940;20;13
1704226849;22;16
1704234020;24;18
1704237554;24;18
1704244954;19;11
1704248980;15;8
1704252094;15;8
1704255845;11;6
1704259267;12;6
1704263130;17;9
1704266359;16;8
1704270275;15;8
1704273638;15;8
1704277395;14;8
1704280593;12;7
1704285368;12;6
1704288188;14;9
1704291633;14;8
1704295191;14;9
1704299101;15;12
1704306284;21;16
1704309352;24;22
1704313160;20;17
1704316636;14;10
1704320452;16;9
1704324082;18;11
1704331382;15;8
1704335436;17;11
1704338441;12;6
1704342246;10;5
1704345672;11;6
1704349556;13;7
1704352664;12;6
1704360024;16;10
1704363811;14;8
1704367008;15;8
1704371740;16;9
1704374824;14;8
1704378023;15;9
1704381682;18;11
1704385545;17;10
1704388782;13;7
1704392680;18;11
1704395750;17;9
1704403062;18;10
1704406885;16;9
1704410405;18;10
1704417818;19;11
1704421905;17;10
1704424824;20;12
1704432055;20;13
1704435929;23;16
1704439072;24;17
1704443083;25;18
1704446381;25;24
1704450210;28;25
